Time,Country,"Core CPI,not seas.adj,,,","CPI Price, seas. adj.,,,","CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Total Reserves,,,,","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,","Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,,","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,US Unemployment as leading/trailing
2010M04 [2010M04],Japan,99.89929507,99.79338843,-0.923076923,99.29859719,100.310559,,101.8156555,1023459.36,5.089432334,1.37549E+11,1.44267E+11,56648.3527,55198.18066,60191,,,63026,93.49045455,93.49045455,95.65874722,,-0.22824749,-0.158387992,1.009415274,,0.987708494,3.691682982,0.984092641,0.644231941
2010M04 [2010M04],United Kingdom,101.5141166,100.8483071,3.698427614,100.7467753,101.5279865,,100.8659747,77784.96784,7.9,39913769960,39078924352,55.50742606,55047,21745.52889,,,22075.02469,0.651984835,0.651984835,96.84916941,,0.489116506,0.36417104,1.143798281,,0.998862344,1.026766595,0.997204205,1
2010M04 [2010M04],United States,100.4907173,99.96091738,2.206770753,100.0856626,100.6100966,,105.5476965,129270.8465,9.9,2.45188E+11,2.42178E+11,155541.9511,153165,102397,,,102477.4,1,1,100.4449217,,8.27621652,-3.812942259,1.196887991,,1.035947448,6.363027761,0.98715104,1.253164557
2010M05 [2010M05],Brazil,102.0960423,101.9538215,5.169601971,101.6807263,102.319569,,89.53772884,249846,9.298603028,43765640714,48982038651,14051.07661,14244,16292.37277,,,17692,1.815142857,1.815142857,96.54889082,,0.247766642,-0.059257051,1.015338429,,0.995765394,1.286962778,1.002920639,1.177038358
2010M05 [2010M05],Canada,101.0752688,99.91364421,1.313485114,100.3568243,101.0425717,,101.61322,55901.12621,8,18534478373,17880663866,51.80995181,39614,32442.2,,,33.84542915,1.041904762,1.041904762,99.01624757,,-1.330593903,-0.473993308,1.15227188,,1.021212693,0.469799736,0.992893269,1.012658228
2010M05 [2010M05],China,100.404814,101.1951044,2.804879525,100.4046812,100.5946828,,84.12692549,2457940.187,4.192472155,2.4605E+11,2.42313E+11,111854.2647,112225.345,132263.9853,,,131622,6.828047619,6.828047619,,,,-1.156441809,0.953981092,,,6.366574775,0.986307186,0.530692678
2010M05 [2010M05],France,101.3062099,100.5422071,1.677239007,100.3723404,101.421092,,81.25217628,50131.05372,8.9,30023185348,29094104987,31.727,45251,48110.84818,,,47051.44785,5.235,0.798020076,96.00979936,,-1.830112966,0.871926007,0.92138206,,0.990205427,0.764423679,0.995161874,1.126582278
2010M05 [2010M05],Germany,100.4537107,100.6472492,0.864864865,100.1074691,100.9750813,,89.38131063,66520.49376,7.053069652,81015167803,85770247814,84304.9662,82766.08818,99711.63342,,,95719,1.560666667,0.798020076,96.12666756,,-0.604506679,0.112655376,1.01356468,,0.991410758,2.253542716,0.986787513,0.892793627
2010M05 [2010M05],India,,101.284473,11.35591104,,100.4860267,,97.76757747,273544,10,42831792511,41048241289,27546.42806,29747.1,784.6532385,,,791.71,45.87064286,45.87064286,,,,0.033348424,1.108663128,,,1.078508778,,1.265822785
2010M05 [2010M05],Italy,102.7412281,100.4849523,1.428651297,100.3236246,100.7592191,,75.59427538,49839.42496,8.372564598,39179240638,46876120464,67.65456758,69.73684204,34183,,,35134,1545.131429,0.798020076,95.86925684,,-1.098342104,0.976351205,0.85722269,,0.98875593,1.23163151,1.009258496,1.059818304
2010M05 [2010M05],Japan,99.79859013,99.79338843,-0.617283951,98.99799599,100.2070393,,94.33583628,1018036.719,5.096138341,1.37008E+11,1.3802E+11,56863.853,54412.55092,61561,,,57721,91.88095238,91.88095238,94.48261508,,-0.212225109,-0.035029907,1.069747927,,0.974454679,3.62636198,0.980352064,0.645080803
2010M05 [2010M05],United Kingdom,101.798725,100.9154578,3.382453959,100.8599231,101.7591201,,88.18510782,75822.64895,7.9,39913769960,38060182842,45.87884617,54259,22115.767,,,22397.7284,0.682514985,0.682514985,96.95947598,,0.614817541,-0.2444421,1.007310974,,0.998863636,0.957948718,0.997323221,1.012820513
2010M05 [2010M05],United States,100.5029852,99.90896049,2.003548929,100.1491164,100.6880893,,100.2765312,126627.0912,9.6,2.48765E+11,2.47087E+11,155179.0106,156153.2,105517,,,105463.3,1,1,99.65693247,,-16.3491521,-1.109675712,1.14542753,,1.026652475,6.219010451,0.984628845,1.230769231
2010M06 [2010M06],Brazil,102.4635869,102.1282387,4.818771008,102.0956287,102.319569,,90.86708797,253114,9.079407205,43552979680,48136711042,14842.448,14829,16128.73092,,,17089,1.809931818,1.809931818,96.99587642,,0.294969065,-0.036947096,1.037946396,,0.999238629,1.211568027,1.003836881,1.164026565
2010M06 [2010M06],Canada,100.9856631,100.1727116,1.133391456,100.6244425,100.9556907,,100.5566214,55262.57666,7.9,18653521942,18393633731,49.65076236,39527,32177.3,,,33.81041317,1.039772727,1.039772727,100.1967494,,-1.195485484,-0.359673954,1.148626913,,1.032213597,0.462955155,0.989357645,1.012820513
2010M06 [2010M06],China,100.404814,101.1731884,2.759045265,100.4921798,99.98833955,,80.44605374,2472965.436,4.200564403,2.45535E+11,2.51583E+11,116075.4415,117062.6192,134949.7478,,,137388,6.819,6.819,,,,-1.88025777,0.918910173,,,6.33217169,0.98366706,0.538533898
2010M06 [2010M06],France,101.4025696,100.5422071,1.535323169,100.4787234,101.4104071,,79.02418022,49654.88064,8.866666667,29896885891,33387836729,30.155,49765,53176.64461,,,55713.01929,5.372090909,0.819018617,94.60266588,,-1.090188358,0.873718106,0.902668556,,0.974584092,0.840348968,0.993442083,1.136752137
2010M06 [2010M06],Germany,100.5725397,100.6472492,0.538793103,100.2041913,100.9750813,,88.73958467,66915.43453,6.813715932,80221765724,92909618498,86197.87898,86933.31084,101771.7966,,,104276,1.601818182,0.819018617,96.33075815,,-0.48847103,0.112307811,1.01364459,,0.992386669,2.338471423,0.985310271,0.873553325
2010M06 [2010M06],India,,101.9509062,11.44807745,,101.7010936,,98.82318952,275710,10,42818810529,41048241289,28639.59922,28648.6,932.4501775,,,962.4,46.58086364,46.58086364,,,,0.039569287,1.128826462,,,1.033156101,,1.282051282
2010M06 [2010M06],Italy,102.9605263,100.4730366,1.329539859,100.4314995,100.7592191,,73.12631217,50304.93798,8.287935043,40135729142,47864720544,65.35408305,66.0757874,34832,,,36926,1585.713182,0.819018617,95.69713969,,-0.928748072,1.015607496,0.835299049,,0.985859216,1.204722212,1.008705402,1.062555775
2010M06 [2010M06],Japan,99.49647533,99.79338843,-0.514933059,98.99799599,100,,92.06762572,1026076.519,5.161019569,1.36196E+11,1.55309E+11,58454.39017,57228.04855,62063,,,64610,90.80681818,90.80681818,94.87465913,,-0.235189213,0.007500098,1.051659764,,0.97738613,3.909021091,0.974768056,0.661669176
2010M06 [2010M06],United Kingdom,102.071949,101.1839463,3.331293209,101.2106811,101.9105524,,87.54506814,77008.6076,7.8,39514632260,39730918919,49.10234853,54339,22315.76829,,,22487.24691,0.677708928,0.677708928,97.06978255,,0.648113729,-0.296509286,0.960061663,,0.956041538,1.012461059,1.003806538,1
2010M06 [2010M06],United States,100.5356997,99.86711911,1.121560594,100.2542684,100.5897908,,97.02071453,127008.5609,9.4,2.49135E+11,2.54795E+11,162496.5799,168323.6,104494,,,107153.2,1,1,99.80729264,,-1.141108779,-0.200793833,1.063976196,,0.98300331,6.492928495,0.988698596,1.205128205
2010M07 [2010M07],Brazil,102.7094995,102.4210452,4.626639882,102.5174463,102.3297656,,93.99118677,257299,9.15393327,43297786440,50203067418,15271.00353,16331,16314.68666,,,17663,1.769090909,1.769090909,99.64291026,,0.416406075,0.038759135,1.030752926,,0.981384306,1.279322306,1.010076404,1.173581188
2010M07 [2010M07],Canada,101.2544803,100.6908463,2.012248469,100.8920607,101.4769765,,99.2373024,57189.83219,8.1,18659575005,17642499286,51.01613404,39422,31706.1,,,32.18534416,1.043318182,1.043318182,99.34542116,,-18.33648843,-0.983806358,1.088284373,,0.978454332,0.449582944,0.995767303,1.038461538
2010M07 [2010M07],China,100.6017505,101.5664305,3.16250879,100.6234278,100.3964552,,79.0660077,2558234.236,4.112320053,2.48085E+11,2.2604E+11,111200.0931,116894.1833,134906.8845,,,145455,6.776727273,6.776727273,,,,-0.987322674,0.867076175,,,5.760166239,0.98934816,0.52722052
2010M07 [2010M07],France,101.0920771,100.7229428,1.706924316,100.7021277,101.1219147,,82.50132557,51962.35208,8.818518519,30101370727,30520226339,31.728,48403,55297.45338,,,58578.40871,5.124545455,0.781175198,98.14551443,,-2.54647751,0.807905024,0.904749537,,0.966636435,0.777745432,0.994170181,1.130579297
2010M07 [2010M07],Germany,100.9722372,100.4314995,0.539956803,100.2579258,101.0834236,,92.74674019,67778.88507,6.739367084,80221765724,88802035365,86841.45464,87539.90168,101868.5347,,,104217,1.528045455,0.781175198,99.07000118,,-0.660734953,-0.008779183,1.017105721,,0.975741717,2.262937914,0.992991639,0.864021421
2010M07 [2010M07],India,,103.1493086,10.05363399,,104.0097205,,101.3743662,284183,10,44378240381,42296197954,28274.99086,29669.9,787.3178338,,,794.1,46.837,46.837,,,,0.065522487,1.111720451,,,1.077831939,,1.282051282
2010M07 [2010M07],Italy,101.6447368,100.7650743,1.675915217,100.9708738,101.0845987,,78.72926149,51284.46846,8.406433087,40062153103,50954095794,67.25858086,71.50790267,36246,,,42712,1512.641364,0.781175198,97.03641424,,-2.074642597,1.066309186,0.863383253,,0.955712893,1.298460725,0.999605204,1.077747832
2010M07 [2010M07],Japan,99.09365559,99.48347107,-0.721649485,98.69739479,99.48240166,,92.22441291,1042164.033,5.025449732,1.37819E+11,1.57924E+11,57510.00033,59359.71717,64971,,,68365,87.55590909,87.55590909,103.0968092,,-0.500447418,0.004178872,1.011377627,,1.015401801,4.02436955,0.974517097,0.644288427
2010M07 [2010M07],United Kingdom,101.6848816,101.3463861,3.120855925,101.2898846,101.681696,,91.18692214,78318.36271,7.8,39514632260,39241922994,55.08301159,52041,22109.80608,,,21683.77778,0.653595346,0.653595346,101.5330179,,1.184740716,-0.099009126,0.956064457,,1.001131222,1.032154341,0.992554728,1
2010M07 [2010M07],United States,100.5325191,100.0537961,1.34077848,100.3308662,100.6110196,,97.62212503,131984.2893,9.4,2.50227E+11,2.50307E+11,160024.1457,163910,107246,,,104051.2,1,1,99.80245053,,-1.484085138,-0.274290099,1.023535412,,0.984067561,6.583659436,0.98130642,1.205128205
2010M08 [2010M08],Brazil,102.8327504,102.6664063,4.54782642,102.8452387,102.3705521,,98.1442133,261320,8.867911432,43127657613,50766619157,15487.88297,16829,16949.69843,,,19219,1.759045455,1.759045455,101.782482,,0.512443239,0.14890744,1.029009333,,1.003590976,1.3352808,1.003759172,1.136911722
2010M08 [2010M08],Canada,101.2544803,100.6044905,1.746724891,100.8920607,101.3900956,,100.7704409,57794.93351,8.1,18663610380,18302031970,49.94655741,39992,32627.1,,,32.26534122,1.040909091,1.040909091,99.37431362,,-3.227225341,-0.715847652,1.056544454,,0.979846065,0.48138624,0.988353544,1.038461538
2010M08 [2010M08],China,100.6017505,101.9834203,3.205330613,100.6562397,100.9911381,,83.68036653,2567059.951,4.120907996,2.51925E+11,2.31194E+11,115533.5643,119513.1751,131807.498,,,139210,6.787954545,6.787954545,,,,-0.612687545,0.877360725,,,6.08094284,0.981982194,0.528321538
2010M08 [2010M08],France,101.6488223,100.7016798,1.380712833,100.7340426,101.3569826,,84.7894911,54861.48577,8.796296296,29794643473,23291266384,37.6622,42625,56362.12988,,,44789.61724,5.087272727,0.775559206,97.92521025,,-1.308478096,0.423047094,0.888989526,,0.965557682,0.612614772,0.99220275,1.127730294
2010M08 [2010M08],Germany,101.2531058,100.5393743,0.431034483,100.3868888,101.191766,,94.39056434,67691.61325,6.574234846,81279635162,83716456247,87010.90387,83730.55142,102779.044,,,95991,1.516772727,0.775559206,98.34307245,,-0.574208914,-0.055245206,0.989653576,,0.969677868,2.201938568,0.988340128,0.842850621
2010M08 [2010M08],India,,103.1931143,9.142034119,,104.1312272,,103.7680895,283142,10,43905956516,40931245351,27439.08683,27107.7,849.5812004,,,826.6,46.60159091,46.60159091,,,,0.094346838,1.087973799,,,1.076587469,,1.282051282
2010M08 [2010M08],Italy,101.8640351,100.8454682,1.514592159,101.0787487,101.3015184,,80.09809925,50783.16598,8.131887161,41423309820,27268885542,69.43514909,59.2416409,37132,,,27152,1501.639545,0.775559206,96.5109463,,-1.379752119,0.785038349,0.839801848,,0.951612821,0.717235457,0.99430346,1.042549636
2010M08 [2010M08],Japan,99.09365559,99.38016529,-0.824742268,98.59719439,99.58592133,,92.73004689,1046857.352,5.096808603,1.38495E+11,1.45429E+11,59132.17668,60278.19142,66077,,,61026,85.37090909,85.37090909,103.9384158,,-0.510520953,-0.004772569,0.972243605,,1.024848816,3.825122781,0.967261552,0.653437
2010M08 [2010M08],United Kingdom,102.4476321,101.6021751,3.176974232,101.6519575,102.2043084,,95.37737912,77797.2813,7.8,39913769960,38019433181,58.30275897,51435,22305.64918,,,21801.77778,0.638992059,0.638992059,101.4182913,,1.114814353,0.21136751,0.962064318,,1.011441647,0.911132813,0.999777803,0.987341772
2010M08 [2010M08],United States,100.6656489,100.200011,1.15017754,100.3970394,100.7499296,,98.84599193,131215.9082,9.5,2.50995E+11,2.5736E+11,163326.2334,171004.1,107428,,,106871.3,1,1,100.1824285,,-1.215835583,-0.287528137,0.997051949,,0.999116424,6.167612744,0.982387579,1.202531646
2010M09 [2010M09],Brazil,103.2132329,103.218345,4.743412988,103.2907169,102.8310451,,102.3215851,275206,8.344827116,43255254233,49686478324,16478.03708,17759,17529.4288,,,18826,1.718522727,1.718522727,103.1579209,,0.524305538,0.236716508,1.032109991,,1.028790922,1.190732658,1.007249237,1.05630723
2010M09 [2010M09],Canada,101.6129032,100.7772021,1.832460733,100.9812667,101.5638575,,105.3282884,59410.45412,8.1,18574832125,18411954084,47.40253816,39364,32217.6,,,32.8521792,1.033590909,1.033590909,99.72102318,,-4.538808441,-1.275751587,1.062438377,,0.994514842,0.441241073,0.991631754,1.025316456
2010M09 [2010M09],China,100.809628,102.4340647,3.433053161,100.732801,101.5974813,,84.44090824,2668713.91,4.110290775,2.54361E+11,2.39963E+11,118538.1503,128436.4338,134034.5514,,,144896,6.741,6.741,,,,-0.436255455,0.851748974,,,5.750694968,0.983792659,0.520289972
2010M09 [2010M09],France,101.5310493,100.893047,1.595118296,100.9042553,101.2821883,,88.80197706,56450.34071,8.785185185,30158506196,32607158230,35.0365,51458,57264.20797,,,59015.19299,5.013045455,0.7641761,98.47597071,,-2.012321139,0.255368883,0.895738741,,0.98209797,0.781428057,0.990832949,1.112048758
2010M09 [2010M09],Germany,100.8966188,100.6472492,0.647249191,100.3761419,101.0834236,,97.24558552,68333.08968,6.840625695,82249348814,97115001230,89053.4023,90946.31464,107557.8725,,,112649,1.494818182,0.7641761,97.82383764,,-0.626504003,-0.153667505,0.980908772,,0.975594266,2.327353587,0.984641595,0.865901987
2010M09 [2010M09],India,,104.0180608,9.275769995,,105.1032807,,112.0439477,292870,10,44446949344,42031873799,29035.77529,29511.8,864.7733843,,,874.44,46.00081818,46.00081818,,,,0.160195154,1.130178718,,,1.007290645,,1.265822785
2010M09 [2010M09],Italy,102.7412281,101.0027911,1.630856509,100.5393743,101.0845987,,81.75495684,52268.07013,8.181764296,39731060929,49059278974,67.44510065,76.15103381,37849,,,39245,1479.770455,0.7641761,96.94883625,,-1.841992653,0.782567608,0.824655988,,0.966867903,1.175701874,1.002642982,1.035666367
2010M09 [2010M09],Japan,99.09365559,99.48347107,-0.619195046,98.49699399,99.79296066,,94.7008676,1086452.143,5.029199589,1.40254E+11,1.62282E+11,58077.78502,60032.46385,66155,,,69223,84.37636364,84.37636364,102.6760059,,-0.504503561,-0.041806988,0.955240398,,1.023984798,3.889075736,0.967046629,0.636607543
2010M09 [2010M09],United Kingdom,102.4704007,101.6566869,3.068858671,101.7085313,102.205447,,99.13825653,82597.93259,7.9,39993597500,41727652280,54.90904934,54942,22603.59393,,,22181.44444,0.642098168,0.642098168,100.2710256,,1.125278033,0.561646742,0.951077847,,0.975849184,0.99902439,0.998779405,1
2010M09 [2010M09],United States,100.8274038,100.361859,1.118312247,100.4885942,100.8085395,,101.2112318,136300.9655,9.5,2.51572E+11,2.54444E+11,162693.8744,167120.3,107734,,,107683.1,1,1,100.6900852,,-1.226314306,-0.38416639,0.970964831,,0.97992752,6.091782021,0.982765108,1.202531646
2010M10 [2010M10],Brazil,103.6673698,103.9778721,5.231319288,103.7998346,103.6023709,,108.7326439,284930,8.304863769,43085125406,50578768578,15506.37976,16552,17216.37217,,,18373,1.683261905,1.683261905,107.6214264,,0.578818546,0.323252623,1.043121117,,1.047384132,1.210933774,1.010446268,1.051248578
2010M10 [2010M10],Canada,102.0609319,101.3816926,2.264808362,101.2488849,101.9982624,,110.4825094,58806.83301,7.8,18732211759,18833322187,45.3465,39767,33607.1,,,34.8892608,1.017952381,1.017952381,102.0207361,,6.597110875,-7.506761463,1.059908363,,0.992877568,0.450898797,0.994788311,0.987341772
2010M10 [2010M10],China,101.2035011,103.2500741,4.203556983,100.9952969,102.3087687,,95.17943626,2781664.198,4.10160154,2.57842E+11,2.30311E+11,118501.8438,109226.0387,135803.2568,,,135885,6.667,6.667,,,,0.084896478,0.913099105,,,5.514000759,0.98643093,0.519190068
2010M10 [2010M10],France,101.5203426,101.0631512,1.581534516,100.9361702,101.4104071,,96.60348391,55875.82182,8.8,30110392117,31924832929,32.262,51692,59844.99976,,,66065.66596,4.71947619,0.719405448,103.0037839,,-2.847725544,-0.284988491,0.926760634,,1.002444703,0.764329767,0.989519185,1.113924051
2010M10 [2010M10],Germany,101.0046451,100.8629989,0.754310345,100.5265986,101.191766,,106.9112802,68336.79724,6.911508344,84012464544,96430404041,91575.72897,99365.386,109930.7224,,,119550,1.407142857,0.719405448,102.4542094,,-1.015478186,-0.493978735,1.025647956,,0.99709618,2.308692685,0.984492679,0.874874474
2010M10 [2010M10],India,,104.4300407,8.885092366,,105.7108141,,121.2663684,297956,10,45471408338,43682816471,31150.97743,32461.7,885.918693,,,847.39,44.42290476,44.42290476,,,,0.24981385,1.163362769,,,1.045834038,,1.265822785
2010M10 [2010M10],Italy,103.7280702,101.2192782,1.734293902,101.0787487,101.3015184,,88.61531337,52953.12191,8.521877094,39915001026,47823528874,75.31024054,75.13996477,41076,,,42751,1393.058571,0.719405448,102.4142914,,-3.979205894,0.324541672,0.850126525,,0.996707694,1.144969083,1.011037915,1.078718619
2010M10 [2010M10],Japan,99.59718026,99.69008264,0.10373444,98.79759519,100.1035197,,98.76721522,1094096.06,5.041203026,1.36331E+11,1.49933E+11,58872.68321,60027.04171,70363,,,70017,81.79428571,81.79428571,105.503048,,-0.828127827,-0.154558997,0.947518281,,1.026767829,3.589627399,0.970774114,0.638126965
2010M10 [2010M10],United Kingdom,102.5956284,101.9539195,3.165855097,101.8669382,102.4673225,,104.2377938,81721.18538,7.9,40153252579,41768401941,66.98533676,53483,22966.89318,,,23246.38272,0.630636525,0.630636525,102.7525844,,1.242793358,0.864893591,0.986554898,,1.002280502,0.95526561,0.998891598,1
2010M10 [2010M10],United States,100.9055551,100.7113036,1.166695149,100.5425299,100.9340662,,105.474521,138736.4241,9.4,2.50905E+11,2.5149E+11,161994.4092,170320.1,112730,,,117262.1,1,1,101.3723126,,-1.364641735,-0.593653948,0.998259859,,0.988816904,5.751710317,0.982436706,1.189873418
2010M11 [2010M11],Brazil,104.2064403,104.7679429,5.656892355,104.3436837,104.4621771,,106.5917492,285461,8.256005663,43425383060,50156104774,16780.81911,17405,18183.3404,,,17683,1.712704545,1.712704545,108.4092846,,0.531232121,0.244052388,1.008833825,,1.057457706,1.147096844,1.014574785,1.045064008
2010M11 [2010M11],Canada,102.0609319,101.6407599,1.993067591,101.338091,102.0851434,,113.5001097,56426.39766,7.6,18738264821,19309651347,45.8797,39168,34301.2,,,35.78222866,1.012681818,1.012681818,103.618937,,-19.10618549,-2.909152465,1.074217758,,1.010731173,0.441622016,0.993685686,0.962025316
2010M11 [2010M11],China,101.6083151,104.5642451,5.05421434,101.4109155,103.4398321,,96.30809997,2787914.145,4.091126151,2.61382E+11,2.29273E+11,128839.4268,131035.9434,144908.4073,,,153308,6.653136364,6.653136364,,,,0.081600632,0.911504592,,,5.243595688,0.989278918,0.51786407
2010M11 [2010M11],France,101.4775161,101.2332554,1.589672463,100.9787234,101.527941,,95.41766497,57111.24477,8.8,30495304749,31961715377,35.141,56372,63604.77534,,,66436.3711,4.811318182,0.733483771,104.392599,,-3.174192117,-0.205543295,0.903077102,,1.018277712,0.730981463,0.988005432,1.113924051
