,Unnamed: 0,Time,Country,"Core CPI,not seas.adj,,,","Core CPI / CPI, not seas. adj.","CPI Price, seas. adj.,,,",CPI seasonal / CPI not seasonal,"CPI Price, % y-o-y, not seas. adj.,,","Core CPI,seas.adj,,,","Core CPI / CPI, seas. adj.",Core CPI Seasonal / Core CPI Not Seasonal,"CPI Price,not seas.adj,,,","GDP,current US$,millions,seas. adj.,","Stock Markets, US$, Billions","Unemployment rate,Percent,,,","Industrial Production, constant US$, seas. adj.,,","Industrial Production, constant US$,,,",Industrial Production % of GDP,"Imports Merchandise, Customs, current US$, millions, seas. adj.","Imports Merchandise, Customs, current US$, millions, not seas. adj.","Exports Merchandise, Customs, current US$, millions, seas. adj.","Export-Import Ratio, seas. adj.","Import-Export Ratio, seas. adj.","Exports Merchandise, Customs, current US$, millions, not seas. adj.","Exchange rate, old LCU per USD extended forward, period average,,","Exchange rate, new LCU per USD extended backward, period average,, (USD to EURO)","Retail Sales Volume,Index,,,",GDP to Unemployment Rate Correlaton,Retail Sales Volume to CPI Correlaton,Stock Market Value to CPI Correlaton,US Stock Market to Stock Market,Import/Export,Retail Sales,Industrial Production GDP,Core CPI,Export/Import,US Unemployment as leading/trailing
1068,1068,2008Q1 [2008Q1],United Kingdom,,,,,,,,,,793778.926,,,,,,260.9534899,132146.0,60550.38668,-0.0759524235468302,0.0759524235468302,59473.0,,,,,,,,1.2765129501923207,,,,1.2765129501923207,
1069,1069,2008Q1 [2008Q1],United States,,,,,,,,,,3662800.0,,,,,,535865.3217,504613.9,317929.0,0.0594999240198755,-0.0594999240198755,314348.8,,,,,,,,-1.022655552963166,,,,-1.022655552963166,
1070,1070,2008Q2 [2008Q2],Brazil,,,,,,,,,,467182.9615,,,,,,44936.65536,43466.0,51122.29822,-0.0132403006311265,0.0132403006311265,51920.0,,,,,,,,0.22756780258744871,,,,0.22756780258744871,
1071,1071,2008Q2 [2008Q2],Canada,,,,,,,,,,415234.5209,,,,,,127.7597241,99088.0,126320.4,-0.303906910250101,0.303906910250101,130.6619534,,,,,,,,5.223403129848142,,,,5.223403129848142,
1072,1072,2008Q2 [2008Q2],China,,,,,,,,,,1143901.293,,,,,,298991.8411,303587.1249,363943.316,-0.0567806639414297,0.0567806639414297,360388.0,,,,,,,,0.9759182425382867,,,,0.9759182425382867,
1073,1073,2008Q2 [2008Q2],France,,,,,,,,,,780881.0522,,,,,,139.806,192102.0,258548.2349,-0.3309190665748363,0.3309190665748363,264066.5872,,,,,,,,5.687674843098935,,,,5.687674843098935,
1074,1074,2008Q2 [2008Q2],Germany,,,,,,,,,,998706.1123,,,,,,318757.6404,316843.9136,403795.823,-0.0851483550092216,0.0851483550092216,399791.0,,,,,,,,1.4634882230567543,,,,1.4634882230567543,
1075,1075,2008Q2 [2008Q2],India,,,,,,,,,,322813.338,,,,,,85585.2587,88711.1,2329.029,0.2579082705064684,-0.2579082705064684,2347.33,,,,,,,,-4.432801038543547,,,,-4.432801038543547,
1076,1076,2008Q2 [2008Q2],Italy,,,,,,,,,,647431.0834,,,,,,214.5123516,220.5990663,148378.0,-0.2288482765923376,0.2288482765923376,152371.0,,,,,,,,3.9333320957691917,,,,3.9333320957691917,
1077,1077,2008Q2 [2008Q2],Japan,,,,,,,,,,1258394.349,,,,,,196033.5033,190544.429,199746.0,-0.0029501854509678,0.0029501854509678,199212.0,,,,,,,,0.05070634262819477,,,,0.05070634262819477,
1078,1078,2008Q2 [2008Q2],United Kingdom,,,,,,,,,,787655.4486,,,,,,258.8598595,133460.0,64395.87515,-0.0814277555046421,0.0814277555046421,66143.0,,,,,,,,1.3995403809983469,,,,1.3995403809983469,
1079,1079,2008Q2 [2008Q2],United States,,,,,,,,,,3701400.0,,,,,,552349.0536,555188.5,336995.0,0.0581817835413627,-0.0581817835413627,339271.1,,,,,,,,-1.0232279866062834,,,,-1.0232279866062834,
1080,1080,2008Q3 [2008Q3],Brazil,,,,,,,,,,481921.809,,,,,,47454.00898,51882.0,54025.61395,-0.0136362473066662,0.0136362473066662,60174.0,,,,,,,,0.23981715628476613,,,,0.23981715628476613,
1081,1081,2008Q3 [2008Q3],Canada,,,,,,,,,,406602.9584,,,,,,125.7815122,101546.0,124181.2,-0.3051021049526136,0.3051021049526136,125.4266863,,,,,,,,5.365751848051544,,,,5.365751848051544,
1082,1082,2008Q3 [2008Q3],China,,,,,,,,,,1189210.057,,,,,,301135.3367,324135.507,377960.7322,-0.0646020398564456,0.0646020398564456,408702.0,,,,,,,,1.1361393747232915,,,,1.1361393747232915,
1083,1083,2008Q3 [2008Q3],France,,,,,,,,,,748221.6123,,,,,,147.135,175836.0,237761.5252,-0.3175722089470042,0.3175722089470042,229459.0366,,,,,,,,5.585060343362281,,,,5.585060343362281,
1084,1084,2008Q3 [2008Q3],Germany,,,,,,,,,,954610.2433,,,,,,311581.2025,311095.2087,370892.4391,-0.0621313640999351,0.0621313640999351,371313.0,,,,,,,,1.0926882388863515,,,,1.0926882388863515,
1085,1085,2008Q3 [2008Q3],India,,,,,,,,,,316603.0629,,,,,,92496.99958,96284.4,2283.497183,0.284941976147256,-0.284941976147256,2297.18,,,,,,,,-5.011200874333728,,,,-5.011200874333728,
1086,1086,2008Q3 [2008Q3],Italy,,,,,,,,,,614607.9846,,,,,,201.0020884,201.6445586,138890.0,-0.2256544031100763,0.2256544031100763,136624.0,,,,,,,,3.968525653721446,,,,3.968525653721446,
1087,1087,2008Q3 [2008Q3],Japan,,,,,,,,,,1199288.592,,,,,,199709.941,206077.9188,203307.0,-0.002999327287856,0.002999327287856,204911.0,,,,,,,,0.05274839365734403,,,,0.05274839365734403,
1088,1088,2008Q3 [2008Q3],United Kingdom,,,,,,,,,,749434.34,,,,,,269.0584443,140286.0,66705.58562,-0.0886488964139273,0.0886488964139273,65351.0,,,,,,,,1.5590452246622089,,,,1.5590452246622089,
1089,1089,2008Q3 [2008Q3],United States,,,,,,,,,,3708800.0,,,,,,552586.1384,572678.3,341700.0,0.0568610166091458,-0.0568610166091458,337012.0,,,,,,,,-1.2032174237130413,,,,-1.2032174237130413,
1090,1090,2008Q4 [2008Q4],Brazil,,,,,,,,,,346110.6056,,,,,,41080.86695,41803.0,46179.82381,-0.0147321601173148,0.0147321601173148,47020.0,,,,,,,,0.3117424344332317,,,,0.3117424344332317,
1091,1091,2008Q4 [2008Q4],Canada,,,,,,,,,,334249.7199,,,,,,119.8203146,104053.0,93995.2,-0.2808540264850047,0.2808540264850047,96.80175797,,,,,,,,5.943060436460216,,,,5.943060436460216,
1092,1092,2008Q4 [2008Q4],China,,,,,,,,,,1191466.694,,,,,,244120.6295,239174.9107,339450.216,-0.0800102822681168,0.0800102822681168,354592.0,,,,,,,,1.6930714827513695,,,,1.6930714827513695,
1093,1093,2008Q4 [2008Q4],France,,,,,,,,,,649423.8429,,,,,,157.3536,149923.0,169415.8376,-0.2606286877983672,0.2606286877983672,173702.9818,,,,,,,,5.5150786422630045,,,,5.5150786422630045,
1094,1094,2008Q4 [2008Q4],Germany,,,,,,,,,,827463.1676,,,,,,253054.4392,259913.2209,296673.1676,-0.0527138005749707,0.0527138005749707,304771.0,,,,,,,,1.1154595380860202,,,,1.1154595380860202,
1095,1095,2008Q4 [2008Q4],India,,,,,,,,,,282135.0214,,,,,,69379.11292,68813.8,1954.934795,0.2389784075384552,-0.2389784075384552,1884.69,,,,,,,,-5.056944124266951,,,,-5.056944124266951,
1096,1096,2008Q4 [2008Q4],Italy,,,,,,,,,,527043.93,,,,,,136.3452154,130.5136322,111045.0,-0.2104353137784927,0.2104353137784927,114248.0,,,,,,,,4.4529530283156715,,,,4.4529530283156715,
1097,1097,2008Q4 [2008Q4],Japan,,,,,,,,,,1328075.263,,,,,,179345.3275,183702.9617,175817.0,0.0026567225505201,-0.0026567225505201,176986.0,,,,,,,,-0.05621803923644545,,,,-0.05621803923644545,
1098,1098,2008Q4 [2008Q4],United Kingdom,,,,,,,,,,612830.9988,,,,,,252.4060339,148324.0,60501.87666,-0.098313353508677,0.098313353508677,61359.0,,,,,,,,2.080376802589089,,,,2.080376802589089,
1099,1099,2008Q4 [2008Q4],United States,,,,,,,,,,3639900.0,,,,,,462829.4811,471160.1,290817.0,0.0472574744086375,-0.0472574744086375,296810.2,,,,,,,,-1.35548253600926,,,,-1.35548253600926,
1100,1100,2009 [2009],Brazil,97.54033431,1.0001146397727083,97.55269771,1.000241405970762,4.890160632,97.43421054,0.998785403450838,0.9989120011659716,97.52915359,1693653.102,70.79968614,,471980000000.0,521238000000.0,0.3077595992854031,127665.2639,127812.0,152720.0365,-0.0147933319818641,0.0147933319818641,152910.0,1.999489729,1.999489729,78.02359891,,-0.3339256410134211,8.53134392892095,0.8352273893974095,0.42431601353497245,0.8035299751511528,0.18393411037359333,0.9791895462365032,0.42431601353497245,
1101,1101,2009 [2009],Canada,99.87305854,1.0045489983939278,98.83419689,0.994099859805072,0.299423063,99.41272673,1.005853539141355,0.9953908309535184,99.42079351,1383303.75,80.62023611,8.358333333,208885000000.0,207368000000.0,0.1499077841724928,559.5995284,457496.0,322998.9,-0.2330936357771025,0.2330936357771025,329.6276909,1.141204061,1.141204061,86.76720489,-1.0058006268955555,0.0678046749602059,1.898985017557646,0.9510809017656763,6.685806986185808,0.89357644306588,0.07317587858128399,1.0026073374141413,6.685806986185808,0.9003590664237112
1102,1102,2009 [2009],China,99.69730124,1.015333709268388,98.74470714,1.0056323343169054,-0.731814302,99.66550002,1.0093249846667174,0.9996810222583312,98.19165889,5085252.224,86.67703641,4.299340841,2586390000000.0,2465100000000.0,0.4847547164653676,1001725.018,1006002.69,1196014.387,-0.038206437054006,0.038206437054006,1201609.0,6.831505565,6.831505565,,-0.233153325794218,,0.1961896761953299,1.022533273640138,1.095872321530086,,0.8698828087782259,1.0008429420791018,1.095872321530086,0.4631246866593582
1103,1103,2009 [2009],France,100.1481085,1.0047375267363172,99.17428592,0.9949676358700392,0.08583384,99.5070922,1.0033557718809134,0.9935993169556468,99.6758913,2699060.856,83.27728846,8.725,344719000000.0,352277000000.0,0.1305183613095976,553.3642,546451.0,674409.3223,-0.2496631213786904,0.2496631213786904,675501.818,4.71820715,0.719262039,101.804614,-0.4236434402522033,-0.6405872083345379,1.1366341376907745,0.982426279390577,7.161068278598512,1.0484399604798067,0.12431126778952865,1.005368513571984,7.161068278598512,0.9398563734628315
1104,1104,2009 [2009],Germany,100.1611393,1.0025165180458673,99.97303128,1.0006337379722294,0.315713513,99.63908293,0.9966596156410952,0.9947878351459606,99.9097147,3406437.548,84.04850122,7.63799184,870009000000.0,967825000000.0,0.2841164666495157,926637.5633,926811.8223,1119979.609,-0.0567578424602311,0.0567578424602311,1121028.0,1.406775594,0.719262039,103.8101838,-0.4733030438571691,-0.8294408595501421,0.9481252403411856,0.9915243143582894,1.6279808686167625,1.0690944223871177,0.34152542671931624,1.005499327385873,1.6279808686167625,0.8227639325250543
1105,1105,2009 [2009],India,,,92.88433906,0.9977438901023624,9.726668202,,,,93.09437019,1224893.448,75.22020913,10.7,481800000000.0,465081000000.0,0.3796909851704913,257456.104,257202.2,7983.687448,0.2036686676374482,-0.2036686676374482,7967.18,48.42568881,48.42568881,,-0.431784241174222,,56.41145649440904,0.8873765171408298,-5.841812868111647,,0.16411746646764272,,-5.841812868111647,1.1526032316392316
1106,1106,2009 [2009],Italy,100.5756579,1.0123445041992398,99.2054064,0.998552234734048,0.789140669,98.93923049,0.997316921328594,0.9837293889578425,99.34924078,2196506.477,85.23101151,7.766338257,444988000000.0,502003000000.0,0.2285461050338619,745.4833845,741.2970507,404985.0,-0.1840374799019998,0.1840374799019998,406824.0,1392.679561,0.719262039,104.8320223,-1.1211975869268906,-1.2057813107097692,0.6497958026057186,1.0054744465735546,5.278733006788041,1.079617877802967,0.17714647667644143,1.0096606036692881,5.278733006788041,0.836589399347813
1107,1107,2009 [2009],Japan,100.8224236,1.0017429799562854,100.3357438,0.9969074676195584,-1.345860843,100.3173013,0.999816192123549,0.9949899805820578,100.6469979,5234179.547,85.38331254,5.067755983,1433100000000.0,1567910000000.0,0.2995522002867969,550635.1862,551733.2806,583819.0,-0.0063398310092399,0.0063398310092399,580489.0,93.60713264,93.60713264,91.24441793,-0.3909320734254478,-0.0863675654588662,0.4946394457212575,1.0072711493363027,0.18184488955050804,0.9396852477485172,0.5532830127424722,1.0121378393228155,0.18184488955050804,0.5458983105761543
1108,1108,2009 [2009],United Kingdom,98.86630996,1.0030511913792557,98.06486322,0.9949200888053936,2.166882795,98.26318172,1.002022319651383,0.9938995574908782,98.56556755,2422503.83,81.92638297,7.608333333,462082000000.0,471922000000.0,0.1948075351443304,939.107746,638348.0,227220.3841,-0.0934080159344887,0.0934080159344887,227262.0,0.640837392,0.640837392,102.1878123,-1.1729967375942665,16.23083078195504,1.8874943769155288,0.9664895806952724,2.6792150005234387,1.0523863475316542,0.1665315138875656,0.9925007728611492,2.6792150005234387,0.8195691202807744
1109,1109,2009 [2009],United States,99.61333297,1.0061161609405889,98.65586454,0.9964455231625764,-0.320357593,99.36712399,1.0072094999452528,0.9975283531565584,99.00778542,14448900.0,84.76695932,9.283333333,2825260000000.0,2833830000000.0,0.0,1559787.717,1559624.9,1056042.0,0.0348639492971783,-0.0348639492971783,1056043.0,1.0,1.0,97.1010433,2.4137794347647987,-0.3501554145777545,0.7035268322681917,,-1.0161811468150574,,,,-1.0161811468150574,
1110,1110,2009Q1 [2009Q1],Brazil,,,,,,,,,,339328.9569,,,,,,30374.79939,28189.0,36428.32472,-0.0178396956902913,0.0178396956902913,31152.0,,,,,,,,0.5199744375161497,,,,0.5199744375161497,
1111,1111,2009Q1 [2009Q1],Canada,,,,,,,,,,312908.9173,,,,,,131.0884854,108330.0,76286.8,-0.2433798057649666,0.2433798057649666,76.58416225,,,,,,,,7.093802484215012,,,,7.093802484215012,
1112,1112,2009Q1 [2009Q1],China,,,,,,,,,,1191326.3,,,,,,199798.1258,183293.7442,277865.7564,-0.0655300152443541,0.0655300152443541,245545.0,,,,,,,,1.9100063929706728,,,,1.9100063929706728,
1113,1113,2009Q1 [2009Q1],France,,,,,,,,,,632101.927,,,,,,162.571,128274.0,148415.5075,-0.2345396053507047,0.2345396053507047,146915.9741,,,,,,,,6.836136752818178,,,,6.836136752818178,
1114,1114,2009Q1 [2009Q1],Germany,,,,,,,,,,787474.2946,,,,,,226137.1948,221768.7155,261781.3384,-0.0452638820650083,0.0452638820650083,257373.0,,,,,,,,1.3193084694465276,,,,1.3193084694465276,
1115,1115,2009Q1 [2009Q1],India,,,,,,,,,,271398.1919,,,,,,53401.50023,49887.0,1845.843107,0.1899631562099585,-0.1899631562099585,1878.35,,,,,,,,-5.536864922691557,,,,-5.536864922691557,
1116,1116,2009Q1 [2009Q1],Italy,,,,,,,,,,513469.402,,,,,,135.4970951,135.7357463,95443.0,-0.1856147660087835,0.1856147660087835,92474.0,,,,,,,,5.410122191861949,,,,5.410122191861949,
1117,1117,2009Q1 [2009Q1],Japan,,,,,,,,,,1298173.909,,,,,,132665.7617,129313.2462,121935.0,0.0082660432670889,-0.0082660432670889,119329.0,,,,,,,,-0.2409307464043701,,,,-0.2409307464043701,
1118,1118,2009Q1 [2009Q1],United Kingdom,,,,,,,,,,552534.2389,,,,,,232.968019,154124.0,55411.12287,-0.0998637748872362,0.0998637748872362,54502.0,,,,,,,,2.9107340773469295,,,,2.9107340773469295,
1119,1119,2009Q1 [2009Q1],United States,,,,,,,,,,3598600.0,,,,,,374281.6249,352785.5,250818.0,0.0343087936697604,-0.0343087936697604,246347.9,,,,,,,,-1.1212639152600274,,,,-1.1212639152600274,
1120,1120,2009Q2 [2009Q2],Brazil,,,,,,,,,,388715.9783,,,,,,28687.51326,27876.0,38004.4735,-0.0239685548321078,0.0239685548321078,38754.0,,,,,,,,0.7833290757133615,,,,0.7833290757133615,
1121,1121,2009Q2 [2009Q2],Canada,,,,,,,,,,331628.3298,,,,,,148.9482651,115882.0,74947.4,-0.2255490409399275,0.2255490409399275,77.79601302,,,,,,,,7.371288048240301,,,,7.371288048240301,
1122,1122,2009Q2 [2009Q2],China,,,,,,,,,,1241263.264,,,,,,237891.6648,242169.6283,277807.6646,-0.0321575615404662,0.0321575615404662,276101.0,,,,,,,,1.050958355025434,,,,1.050958355025434,
1123,1123,2009Q2 [2009Q2],France,,,,,,,,,,656912.1144,,,,,,153.335,131638.0,155848.1826,-0.2370101634405176,0.2370101634405176,158907.0348,,,,,,,,7.745855082336088,,,,7.745855082336088,
1124,1124,2009Q2 [2009Q2],Germany,,,,,,,,,,826522.229,,,,,,216265.9426,215055.9899,264333.9334,-0.0581569244158827,0.0581569244158827,261522.0,,,,,,,,1.9006573474342014,,,,1.9006573474342014,
1125,1125,2009Q2 [2009Q2],India,,,,,,,,,,295636.7419,,,,,,60233.89531,62432.1,1850.167822,0.1974846803979069,-0.1974846803979069,1872.31,,,,,,,,-6.454101769891191,,,,-6.454101769891191,
1126,1126,2009Q2 [2009Q2],Italy,,,,,,,,,,534233.9259,,,,,,174.5948779,179.3134947,97049.0,-0.1813333081737555,0.1813333081737555,99385.0,,,,,,,,5.926250192502853,,,,5.926250192502853,
1127,1127,2009Q2 [2009Q2],Japan,,,,,,,,,,1263309.962,,,,,,126891.5442,123135.6909,130976.0,-0.0032331382818621,0.0032331382818621,131558.0,,,,,,,,0.10566391005735101,,,,0.10566391005735101,
1128,1128,2009Q2 [2009Q2],United Kingdom,,,,,,,,,,596360.3289,,,,,,253.2170054,159719.0,53642.3368,-0.0895249351899,0.0895249351899,54627.0,,,,,,,,2.925811974348223,,,,2.925811974348223,
1129,1129,2009Q2 [2009Q2],United States,,,,,,,,,,3588200.0,,,,,,359986.8969,362410.5,250194.0,0.0305983214146368,-0.0305983214146368,251303.0,,,,,,,,-0.871952433360672,,,,-0.871952433360672,
1130,1130,2009Q3 [2009Q3],Brazil,,,,,,,,,,452283.6373,,,,,,31762.31372,34606.0,37729.62854,-0.0131937446502002,0.0131937446502002,41829.0,,,,,,,,0.3759787210869119,,,,0.3759787210869119,
1131,1131,2009Q3 [2009Q3],Canada,,,,,,,,,,357266.0953,,,,,,145.3613494,116829.0,82110.8,-0.2294240615857286,0.2294240615857286,83.42254775,,,,,,,,6.5378380094887065,,,,6.5378380094887065,
1132,1132,2009Q3 [2009Q3],China,,,,,,,,,,1296242.42,,,,,,267730.6618,286635.4625,300806.2028,-0.0255164778514192,0.0255164778514192,324914.0,,,,,,,,0.727136454704202,,,,0.727136454704202,
1133,1133,2009Q3 [2009Q3],France,,,,,,,,,,689644.7281,,,,,,126.6138,132818.0,178981.2109,-0.2593430933529382,0.2593430933529382,173005.3241,,,,,,,,7.390432901858666,,,,7.390432901858666,
1134,1134,2009Q3 [2009Q3],Germany,,,,,,,,,,877195.5674,,,,,,236911.7155,236842.5718,287586.9246,-0.0577695681365569,0.0577695681365569,288536.0,,,,,,,,1.6462444076023786,,,,1.6462444076023786,
1135,1135,2009Q3 [2009Q3],India,,,,,,,,,,314579.343,,,,,,63708.69574,65699.4,2057.914655,0.1959784787426426,-0.1959784787426426,2060.32,,,,,,,,-5.584747905296109,,,,-5.584747905296109,
1136,1136,2009Q3 [2009Q3],Italy,,,,,,,,,,563589.2495,,,,,,206.5180331,209.2727421,102947.0,-0.1822967383747088,0.1822967383747088,102198.0,,,,,,,,5.194862896743904,,,,5.194862896743904,
1137,1137,2009Q3 [2009Q3],Japan,,,,,,,,,,1304189.129,,,,,,138979.8023,143416.3239,154807.0,-0.0121356614221555,0.0121356614221555,154822.0,,,,,,,,0.3458267976238698,,,,0.3458267976238698,
1138,1138,2009Q3 [2009Q3],United Kingdom,,,,,,,,,,638419.0443,,,,,,238.9869438,161920.0,57013.73662,-0.0889302256615028,0.0889302256615028,55924.0,,,,,,,,2.5342215873243346,,,,2.5342215873243346,
1139,1139,2009Q3 [2009Q3],United States,,,,,,,,,,3605100.0,,,,,,393782.2043,407971.9,267273.0,0.035091732351391,-0.035091732351391,264408.2,,,,,,,,-0.8913076364647733,,,,-0.8913076364647733,
1140,1140,2009Q4 [2009Q4],Brazil,,,,,,,,,,513324.5292,,,,,,36840.63754,37141.0,40557.6097,-0.0072409790465162,0.0072409790465162,41175.0,,,,,,,,0.18391625283741442,,,,0.18391625283741442,
1141,1141,2009Q4 [2009Q4],Canada,,,,,,,,,,381500.4081,,,,,,134.2014284,116455.0,89653.9,-0.2346516456363392,0.2346516456363392,91.82496785,,,,,,,,5.960002246979542,,,,5.960002246979542,
1142,1142,2009Q4 [2009Q4],China,,,,,,,,,,1356420.241,,,,,,296304.5661,293903.8546,339534.7629,-0.0318707989554396,0.0318707989554396,355049.0,,,,,,,,0.8094979810277398,,,,0.8094979810277398,
1143,1143,2009Q4 [2009Q4],France,,,,,,,,,,720402.0869,,,,,,110.8444,153721.0,191164.4213,-0.2652040858489634,0.2652040858489634,196673.4851,,,,,,,,6.736014756178618,,,,6.736014756178618,
1144,1144,2009Q4 [2009Q4],Germany,,,,,,,,,,915245.4567,,,,,,247322.7105,253144.5451,306277.4124,-0.0644140885578022,0.0644140885578022,313597.0,,,,,,,,1.6360767958841307,,,,1.6360767958841307,
1145,1145,2009Q4 [2009Q4],India,,,,,,,,,,343279.1712,,,,,,80112.01272,79183.7,2229.761864,0.2268772981003981,-0.2268772981003981,2156.2,,,,,,,,-5.7625387744462255,,,,-5.7625387744462255,
1146,1146,2009Q4 [2009Q4],Italy,,,,,,,,,,585213.8997,,,,,,228.8733783,216.9750676,109546.0,-0.186798581984706,0.186798581984706,112767.0,,,,,,,,4.744564928757637,,,,4.744564928757637,
1147,1147,2009Q4 [2009Q4],Japan,,,,,,,,,,1368506.547,,,,,,152098.078,155868.0196,176101.0,-0.0175395010368189,0.0175395010368189,174780.0,,,,,,,,0.4454921477616598,,,,0.4454921477616598,
1148,1148,2009Q4 [2009Q4],United Kingdom,,,,,,,,,,635190.2181,,,,,,213.9357778,162585.0,61153.18784,-0.0959385870967649,0.0959385870967649,62209.0,,,,,,,,2.4367789670434368,,,,2.4367789670434368,
1149,1149,2009Q4 [2009Q4],United States,,,,,,,,,,3657000.0,,,,,,431736.9907,436457.0,287757.0,0.0393710666393218,-0.0393710666393218,293983.9,,,,,,,,-0.9296692348076193,,,,-0.9296692348076193,
1150,1150,2010 [2010],Brazil,102.4442454,1.0000084349031535,102.4695215,1.0002551672901487,5.040172079,102.3324199,0.9986620255663048,0.9989084257533124,102.4433813,2209999.128,99.28229983,,520424000000.0,574494000000.0,0.2599521387684457,181422.7471,181774.0,200915.5101,-0.0088202582313417,0.0088202582313417,201789.0,1.760206488,1.760206488,100.0,,0.3766692480665334,-6.229303717147267,0.9749860257777093,0.2082728109923083,1.0,0.19220338642819146,1.0186545910388143,0.2082728109923083,
1151,1151,2010 [2010],Canada,101.1648746,0.999777653087868,100.5829016,0.9940262141383208,1.769331586,100.7210824,1.0013738000972523,0.9956131789639958,101.1873733,1617061.134,104.9391598,8.0,221409000000.0,219844000000.0,0.1359528068405112,580.330112,474573.0,392341.5,-0.2422673834964609,0.2422673834964609,400.0,1.030544636,1.030544636,100.0,-1.1852901705066574,-3.5169895658309165,-5.690866430328508,1.030538318885093,5.720661192578719,1.0,0.07355126648131978,1.0059331645304495,5.720661192578719,0.8326105811216865
1152,1152,2010 [2010],China,100.6637491,0.9936605809177282,101.879805,1.005664373969605,3.174952856,100.6316308,0.9877485611598884,0.9996809347924436,101.3059701,6072585.354,90.21030682,4.149624257,2987730000000.0,2850630000000.0,0.4694260901779331,1393305.405,1396261.245,1573477.506,-0.0296697519255651,0.0296697519255651,1577760.0,6.769090446,6.769090446,,-0.4427241153549798,,-1.0726943006668226,0.8858959621324436,0.7005920317643479,,0.9537101161261831,1.000950221962339,0.7005920317643479,0.4318776330071771
1153,1153,2010 [2010],France,101.2526767,1.0005002388711457,100.6919342,0.9949594173987668,1.530284081,100.6037234,0.9991239536642053,0.9935907541296636,101.2020515,2643625.515,90.37508587,8.875,359981000000.0,369233000000.0,0.1396691770089834,414.325,593446.0,695673.5548,-0.2629945980832311,0.2629945980832311,695725.6451,4.952753157,0.755022168,100.0,-0.4090477691347285,-2.003435492597116,-0.9244127341797752,0.8875141485701673,6.210093036046496,1.0,0.1235310255303631,1.006806224914843,6.210093036046496,0.9236773634318709
